nsmoid,analysis_weight,age_r,open_year,rate_spread,pmms,cltv,dti,cu,first_mort_r,duration,i_open,considerations,applications,score_0,score_1,score_2,i_close_first_year,i_refinance,i_married,i_FHA,i_large_loan,i_medium_loan,i_higher_ed,i_open_year2,i_open_year3,i_open_year4,i_open_year5,rate,rate_0,rate_1,rate_2,i_open_0,i_open_1,i_open_2,likelihood_quadrature,likelihoods_ghk,likelihoods_accept_reject
222823,848.4249034749034,0.6,2016,1.5,3.4799999967217445,0.55,0.25,2,2,4.0,1.0,1.0,1.0,7.46,7.32,7.47,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0,0,1,0,4.98,3.6166666,4.5,3.75,1.0,1.0,1.0,0.6996736880740598,4.382828223830228e-5,0.0
223366,2890.113857142857,0.42,2016,-0.69,3.5699999928474426,0.72,0.25,2,1,4.0,1.0,3.0,1.0,6.95,7.17,7.5,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,0,1,0,2.8799999,3.6166666,4.5,3.75,1.0,1.0,1.0,0.7238429123566908,7.460981902372711e-5,0.0
222960,709.8525263157894,0.74,2016,0.43,3.4499999955296516,0.46,0.25,2,2,3.0,0.0,2.0,1.0,8.28,8.33,8.35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,1,0,3.88,3.6166666,4.5,3.75,1.0,1.0,0.0,7.173687884477998e-11,0.0018816816508240171,0.0
222140,1583.4910791366908,0.36,2016,-0.09,3.469999998807907,0.81,0.25,2,1,4.0,1.0,1.0,1.0,8.08,8.09,6.91,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,1,0,3.38,3.6166666,4.5,3.75,1.0,1.0,1.0,0.6642993352837483,2.115652913420018e-5,0.0
222522,903.1605803571427,0.52,2016,-0.04,3.5399999991059303,0.83,0.25,2,2,4.0,1.0,1.0,1.0,7.31,7.45,7.91,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,0,1,0,3.5,3.6166666,4.5,3.75,1.0,1.0,1.0,0.6822235671888129,3.0435237112984404e-5,0.0
222367,848.4249034749034,0.38,2016,0.58,3.4199999943375587,0.8,0.5,2,2,4.0,1.0,2.0,1.0,7.15,6.65,6.94,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0,1,0,4.0,3.6166666,4.5,3.75,1.0,1.0,1.0,0.7529610904531844,0.00015214854767975906,0.0
222002,2092.7814285714285,0.4,2016,0.11,3.639999993145466,0.96,0.5,2,2,4.0,1.0,1.0,2.0,6.8,6.4,6.07,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0,0,1,0,3.75,3.6166666,4.5,3.75,1.0,1.0,1.0,0.7879205923092171,0.00046172619052817394,0.0
223422,848.4249034749034,0.42,2016,1.3,3.4499999955296516,0.8,0.5,2,2,4.0,1.0,1.0,1.0,7.12,6.69,7.22,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,1,0,4.75,3.6166666,4.5,3.75,1.0,1.0,1.0,0.7440050627577403,0.00012078127560393049,0.0
222530,848.4249034749034,0.39,2016,0.95,3.4299999997019768,0.75,0.5,2,2,3.0,0.0,2.0,1.0,6.76,6.13,7.04,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,1,0,4.38,3.6166666,4.5,3.75,1.0,1.0,0.0,1.6442513201742602e-6,0.012111040347560244,0.0
223314,848.4249034749034,0.48,2016,0.33,3.4199999943375587,1.03,0.5,2,2,4.0,1.0,2.0,2.0,6.42,6.42,7.21,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,1,0,3.75,3.6166666,4.5,3.75,1.0,1.0,1.0,0.7715869018431535,0.0002594268262118201,0.0
222653,848.4249034749034,0.61,2016,0.55,3.4499999955296516,0.51,0.5,2,2,3.0,0.0,1.0,2.0,7.77,6.13,6.97,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,4.0,3.6166666,4.5,3.75,1.0,1.0,0.0,3.260995409323002e-7,0.00885945798593426,0.0
221941,1136.561629213483,0.44,2016,0.02,3.4799999967217445,0.8,0.25,2,2,4.0,1.0,5.0,1.0,7.45,7.13,7.76,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0,1,0,3.5,3.6166666,4.5,3.75,1.0,1.0,1.0,0.6960185913104918,4.056093076213897e-5,0.0
221911,848.4249034749034,0.23,2016,0.46,3.4199999943375587,0.92,0.5,2,1,4.0,1.0,1.0,1.0,7.18,6.08,6.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,1,0,3.8799999,3.6166666,4.5,3.75,1.0,1.0,1.0,0.7713446496182023,0.0002574690806398686,0.0
222282,709.8525263157894,0.43,2016,0.05,3.5799999982118607,0.79,1.0,2,2,4.0,1.0,1.0,1.0,8.04,7.92,7.23,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0,0,1,0,3.63,3.6166666,4.5,3.75,1.0,1.0,1.0,0.659357702773683,1.916536065512613e-5,0.0
222170,1583.4910791366908,0.5,2016,0.34,3.5399999991059303,0.74,0.25,2,2,4.0,0.0,1.0,1.0,8.04,7.8,7.85,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0,1,0,3.88,3.6166666,4.5,3.75,1.0,1.0,1.0,0.6362915772717216,1.2146534287837672e-5,0.0
222726,709.8525263157894,0.51,2016,0.32,3.4299999997019768,0.9,0.25,2,1,4.0,1.0,1.0,1.0,5.93,6.03,5.92,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0,0,1,0,3.75,3.6166666,4.5,3.75,1.0,1.0,1.0,0.8045524120760208,0.001202564431195204,0.01
222546,1424.704014084507,0.6,2016,0.55,3.4499999955296516,0.76,0.5,2,2,3.0,0.0,2.0,2.0,6.66,7.7,7.95,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,1,0,4.0,3.6166666,4.5,3.75,1.0,1.0,0.0,2.31330201746202e-8,0.0053121034046106205,0.0
222162,848.4249034749034,0.71,2016,0.28,3.469999998807907,0.23,0.25,1,2,4.0,1.0,1.0,1.0,8.24,7.93,8.01,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,1,0,3.75,3.6166666,4.5,3.75,1.0,1.0,1.0,0.6129107715537525,7.686140020150243e-6,0.0
222695,1136.561629213483,0.31,2016,0.38,3.5,0.92,0.25,2,2,4.0,1.0,1.0,1.0,7.92,7.64,7.73,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0,0,1,0,3.88,3.6166666,4.5,3.75,1.0,1.0,1.0,0.654820870468673,1.7510120926680646e-5,0.0
223447,1424.704014084507,0.51,2016,-0.64,3.519999995827675,0.92,0.5,1,2,4.0,1.0,3.0,1.0,7.8,7.52,7.64,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,1,0,2.88,3.6166666,4.5,3.75,1.0,1.0,1.0,0.6696287591663538,2.3550862477529655e-5,0.0
222391,2092.7814285714285,0.5,2016,0.03,3.469999998807907,0.29,0.25,2,2,4.0,1.0,2.0,2.0,7.04,7.0,7.8,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0,1,0,3.5,3.6166666,4.5,3.75,1.0,1.0,1.0,0.7156960809554662,6.208819913643429e-5,0.0
222072,709.8525263157894,0.58,2016,0.41,3.469999998807907,0.8,0.25,2,2,4.0,1.0,1.0,1.0,8.08,8.11,8.01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,0,3.88,3.6166666,4.5,3.75,1.0,1.0,1.0,0.611943781401914,7.5422232333396054e-6,0.0
222748,848.4249034749034,0.41,2016,0.06,3.439999997615814,0.78,0.25,2,2,4.0,1.0,1.0,1.0,8.07,8.18,8.11,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0,1,0,3.5,3.6166666,4.5,3.75,1.0,1.0,1.0,0.6041789928678888,6.479711933463652e-6,0.0
223228,1417.6906451612904,0.4,2016,0.06,3.439999997615814,0.95,0.25,2,2,4.0,1.0,1.0,1.0,7.58,6.63,6.46,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0,1,0,3.5,3.6166666,4.5,3.75,1.0,1.0,1.0,0.755024796055705,0.00016077435760266463,0.0
221922,848.4249034749034,0.63,2016,0.21,3.4199999943375587,0.6,0.25,2,2,4.0,1.0,2.0,1.0,7.04,7.3,7.46,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,3.6299999,3.6166666,4.5,3.75,1.0,1.0,1.0,0.7172015193152979,6.420773068435372e-5,0.0
223375,903.1605803571427,0.33,2016,-0.19,3.439999997615814,0.58,0.25,2,1,4.0,1.0,4.0,1.0,8.18,7.96,8.07,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0,1,0,3.25,3.6166666,4.5,3.75,1.0,1.0,1.0,0.6114599579283234,7.471227989455936e-6,0.0
222180,2092.7814285714285,0.32,2016,-0.06,3.559999994933605,0.84,0.25,2,2,4.0,1.0,1.0,1.0,7.91,7.57,7.65,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,3.5,3.6166666,4.5,3.75,1.0,1.0,1.0,0.6620596427118671,2.0228372256081127e-5,0.0
222472,903.1605803571427,0.44,2016,0.15,3.4799999967217445,0.75,0.25,2,2,4.0,1.0,2.0,1.0,7.36,6.92,7.42,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0,1,0,3.63,3.6166666,4.5,3.75,1.0,1.0,1.0,0.7209183215052025,6.980617673309995e-5,0.0
222957,1583.4910791366908,0.59,2016,-0.14,3.639999993145466,1.0,0.25,2,2,4.0,1.0,3.0,1.0,6.66,6.58,6.65,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,1,0,3.5,3.6166666,4.5,3.75,1.0,1.0,1.0,0.7753505674230915,0.0002926696288902725,0.0
222813,1136.561629213483,0.56,2016,0.15,3.4799999967217445,0.95,0.5,2,1,4.0,1.0,1.0,1.0,5.59,5.27,6.58,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0,0,1,0,3.63,3.6166666,4.5,3.75,1.0,1.0,1.0,0.8066254395897681,0.0015983059799136645,0.01
223409,903.1605803571427,0.55,2016,0.08,3.4199999943375587,0.62,0.25,2,2,3.0,0.0,2.0,1.0,7.49,6.99,8.22,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,1,0,3.5,3.6166666,4.5,3.75,1.0,1.0,0.0,1.0742525297379301e-8,0.004594883331622205,0.0
222527,709.8525263157894,0.66,2016,0.32,3.4299999997019768,0.26,0.25,2,2,3.0,0.0,1.0,1.0,8.14,8.2,8.22,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,1,0,3.75,3.6166666,4.5,3.75,1.0,1.0,0.0,1.8781286360118192e-10,0.0022179061182818227,0.0
221927,1424.704014084507,0.27,2016,0.67,3.459999993443489,1.01,0.25,2,1,4.0,1.0,1.0,1.0,6.23,6.86,6.24,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,1,0,4.13,3.6166666,4.5,3.75,1.0,1.0,1.0,0.786844556315983,0.00044214319475841473,0.0
222359,1136.561629213483,0.28,2016,0.15,3.4799999967217445,0.98,0.5,2,2,4.0,1.0,2.0,2.0,6.96,7.16,7.96,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0,0,1,0,3.63,3.6166666,4.5,3.75,1.0,1.0,1.0,0.7064450474414712,5.068427670195195e-5,0.0
222933,1417.6906451612904,0.42,2016,-0.35,3.4799999967217445,0.94,0.25,2,2,4.0,1.0,2.0,1.0,7.87,8.15,7.54,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0,0,1,0,3.13,3.6166666,4.5,3.75,1.0,1.0,1.0,0.6423761899109441,1.3690255406887025e-5,0.0
222238,709.8525263157894,0.64,2016,0.06,3.439999997615814,0.78,0.5,2,2,4.0,1.0,3.0,1.0,7.49,7.38,7.58,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0,1,0,3.5,3.6166666,4.5,3.75,1.0,1.0,1.0,0.6914874848645146,3.6878073124080794e-5,0.0
221878,1136.561629213483,0.31,2016,0.19,3.439999997615814,0.96,0.25,2,1,4.0,1.0,2.0,2.0,8.06,7.97,7.91,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,1,0,3.63,3.6166666,4.5,3.75,1.0,1.0,1.0,0.6244427044406582,9.629934744763218e-6,0.0
222732,1136.561629213483,0.32,2016,-0.18,3.4299999997019768,0.96,0.25,2,2,4.0,1.0,1.0,1.0,7.85,7.41,7.57,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0,0,1,0,3.25,3.6166666,4.5,3.75,1.0,1.0,1.0,0.6753261589661925,2.6432230961408158e-5,0.0
222693,1583.4910791366908,0.33,2016,0.21,3.5399999991059303,0.97,0.25,2,2,4.0,1.0,2.0,2.0,7.94,7.4,7.81,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,0,3.75,3.6166666,4.5,3.75,1.0,1.0,1.0,0.6611607134443189,1.9867994384422963e-5,0.0
221953,1424.704014084507,0.36,2016,-0.21,3.459999993443489,0.82,0.25,2,2,3.0,0.0,2.0,2.0,7.77,7.24,7.44,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0,0,1,0,3.25,3.6166666,4.5,3.75,1.0,1.0,0.0,1.7615688689162163e-8,0.005044171378247471,0.0
221947,3015.1405479452055,0.37,2016,0.02,3.4799999967217445,0.97,0.5,2,1,4.0,1.0,1.0,1.0,6.93,6.62,6.54,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0,0,1,0,3.5,3.6166666,4.5,3.75,1.0,1.0,1.0,0.770612933513874,0.0002516769111516474,0.0
223297,709.8525263157894,0.68,2016,-0.16,3.5399999991059303,0.47,0.5,2,2,4.0,1.0,1.0,2.0,7.68,7.62,7.8,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,1,0,3.38,3.6166666,4.5,3.75,1.0,1.0,1.0,0.6634047823862318,2.0780542185443065e-5,0.0
222930,709.8525263157894,0.58,2016,0.07,3.559999994933605,0.56,0.25,2,2,4.0,1.0,2.0,2.0,8.28,8.16,8.19,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0,1,0,3.6299999,3.6166666,4.5,3.75,1.0,1.0,1.0,0.5909783056338987,5.002428388673656e-6,0.0
223382,848.4249034749034,0.77,2016,0.42,3.459999993443489,0.96,0.5,2,2,4.0,1.0,1.0,1.0,7.04,7.3,7.36,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,1,0,3.8799999,3.6166666,4.5,3.75,1.0,1.0,1.0,0.7209183215052025,6.980617673309995e-5,0.0
222397,1136.561629213483,0.36,2016,0.24,3.639999993145466,0.83,0.25,2,2,4.0,1.0,1.0,1.0,8.11,8.15,8.2,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0,1,0,3.8799999,3.6166666,4.5,3.75,1.0,1.0,1.0,0.599302576743703,5.889733157211201e-6,0.0
223000,1136.561629213483,0.49,2016,0.42,3.459999993443489,0.77,0.25,2,2,4.0,1.0,1.0,1.0,6.39,7.5,7.26,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0,0,1,0,3.8799999,3.6166666,4.5,3.75,1.0,1.0,1.0,0.7401111151946934,0.00010965147719366572,0.0
222341,2092.7814285714285,0.35,2016,-0.72,3.469999998807907,0.98,0.5,2,1,4.0,1.0,2.0,1.0,7.57,7.88,7.74,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0,1,0,2.75,3.6166666,4.5,3.75,1.0,1.0,1.0,0.659357702773683,1.916536065512613e-5,0.0
222444,1136.561629213483,0.37,2016,0.29,3.589999996125698,0.73,0.5,2,2,4.0,1.0,3.0,2.0,7.7,7.48,8.16,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0,1,0,3.88,3.6166666,4.5,3.75,1.0,1.0,1.0,0.6525372452336157,1.6734122498433068e-5,0.0
223193,3015.1405479452055,0.32,2016,-0.03,3.4099999964237213,0.79,0.25,2,1,4.0,0.0,3.0,1.0,7.07,7.39,7.54,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,1,0,3.38,3.6166666,4.5,3.75,1.0,1.0,1.0,0.7095696869621555,5.42473607787616e-5,0.0
223474,1583.4910791366908,0.43,2016,-0.21,3.589999996125698,1.02,0.25,2,2,4.0,1.0,2.0,1.0,7.6,7.62,7.88,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,1,0,3.38,3.6166666,4.5,3.75,1.0,1.0,1.0,0.663404782386232,2.0780542185443183e-5,0.0
222383,1136.561629213483,0.3,2016,0.32,3.4299999997019768,0.95,0.5,2,1,4.0,1.0,2.0,2.0,7.43,8.01,7.86,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0,1,0,3.75,3.6166666,4.5,3.75,1.0,1.0,1.0,0.6543649292228854,1.735224413280982e-5,0.0
221992,1417.6906451612904,0.53,2016,0.52,3.6099999994039536,0.74,0.5,2,2,4.0,1.0,2.0,2.0,7.04,7.79,7.81,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,1,0,4.13,3.6166666,4.5,3.75,1.0,1.0,1.0,0.6835021472682284,3.124668565155953e-5,0.0
222275,1424.704014084507,0.36,2016,-0.18,3.4299999997019768,0.88,0.5,2,2,4.0,1.0,2.0,1.0,7.6,7.97,7.91,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0,1,0,3.25,3.6166666,4.5,3.75,1.0,1.0,1.0,0.6460917055034158,1.4730760314521931e-5,0.0
222423,1417.6906451612904,0.43,2016,-0.23,3.4799999967217445,0.96,0.25,2,2,4.0,0.0,1.0,1.0,6.83,6.25,6.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,0,3.25,3.6166666,4.5,3.75,1.0,1.0,1.0,0.7799676532096589,0.0003422288710227289,0.0
222497,2890.113857142857,0.35,2016,0.08,3.4199999943375587,0.94,0.5,2,1,4.0,1.0,2.0,2.0,7.39,7.38,7.89,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0,1,0,3.5,3.6166666,4.5,3.75,1.0,1.0,1.0,0.682650278953031,3.0703485025888946e-5,0.0
221985,1136.561629213483,0.33,2016,-0.05,3.4299999997019768,0.7,0.25,2,2,4.0,1.0,2.0,1.0,6.84,7.16,7.12,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0,0,1,0,3.38,3.6166666,4.5,3.75,1.0,1.0,1.0,0.7410947563645536,0.00011234090379681226,0.0
222346,709.8525263157894,0.68,2016,-0.04,3.5399999991059303,0.73,0.5,2,2,4.0,1.0,2.0,2.0,7.15,7.4,7.71,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0,1,0,3.5,3.6166666,4.5,3.75,1.0,1.0,1.0,0.6992699200072804,4.345339798206961e-5,0.0
223035,903.1605803571427,0.36,2016,0.28,3.5999999940395355,0.9,0.25,2,2,4.0,1.0,2.0,2.0,8.09,7.05,6.81,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0,1,0,3.8799999,3.6166666,4.5,3.75,1.0,1.0,1.0,0.7115019573982851,5.6592001018826844e-5,0.0
222844,848.4249034749034,0.42,2016,0.31,3.439999997615814,0.84,0.5,2,2,4.0,0.0,2.0,2.0,6.88,5.98,6.55,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,3.75,3.6166666,4.5,3.75,1.0,1.0,1.0,0.7853629989531222,0.000417209139549064,0.0
222581,903.1605803571427,0.67,2016,0.32,3.4299999997019768,0.72,0.5,2,2,4.0,1.0,2.0,1.0,7.1,7.3,6.89,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0,1,0,3.75,3.6166666,4.5,3.75,1.0,1.0,1.0,0.7354324409499652,9.78739034262491e-5,0.0
221873,709.8525263157894,0.6,2016,0.25,3.5,0.47,0.25,2,2,4.0,1.0,1.0,1.0,8.14,7.95,8.02,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0,1,0,3.75,3.6166666,4.5,3.75,1.0,1.0,1.0,0.6162883224593761,8.210686965432443e-6,0.0
223226,848.4249034749034,0.38,2016,1.5,3.459999993443489,0.71,0.5,2,2,4.0,1.0,1.0,1.0,6.79,6.66,7.21,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,1,0,4.96,3.6166666,4.5,3.75,1.0,1.0,1.0,0.7553164619817283,0.00016204292250345098,0.0
223189,709.8525263157894,0.58,2016,-0.23,3.6099999994039536,0.93,0.5,2,2,4.0,1.0,2.0,2.0,7.85,7.41,7.23,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,1,0,3.38,3.6166666,4.5,3.75,1.0,1.0,1.0,0.6898228212195048,3.5618585042108925e-5,0.0
222219,848.4249034749034,0.58,2016,0.46,3.4199999943375587,0.95,0.25,2,1,4.0,1.0,1.0,1.0,6.72,6.75,6.75,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,1,0,3.8799999,3.6166666,4.5,3.75,1.0,1.0,1.0,0.7673566055455013,0.00022793534825906521,0.0
222668,2092.7814285714285,0.26,2016,0.23,3.519999995827675,0.95,0.25,2,1,4.0,1.0,3.0,3.0,7.23,6.96,7.19,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,1,0,3.75,3.6166666,4.5,3.75,1.0,1.0,1.0,0.7323488341540685,9.093604636985518e-5,0.0
223096,2092.7814285714285,0.47,2016,0.06,3.439999997615814,0.92,0.5,2,2,4.0,0.0,2.0,2.0,6.62,6.48,6.51,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,3.5,3.6166666,4.5,3.75,1.0,1.0,1.0,0.7814249534260672,0.0003603830205552082,0.0
223184,848.4249034749034,0.59,2016,0.94,3.439999997615814,0.77,0.5,2,2,4.0,1.0,1.0,1.0,6.97,6.66,7.51,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,1,0,4.38,3.6166666,4.5,3.75,1.0,1.0,1.0,0.7404397489036986,0.00011054124667087368,0.0
221995,3015.1405479452055,0.32,2016,0.27,3.4799999967217445,0.96,0.5,2,1,3.0,0.0,1.0,1.0,6.81,6.86,6.77,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0,1,0,3.75,3.6166666,4.5,3.75,1.0,1.0,0.0,6.888536450399227e-7,0.0102435051822393,0.0
222231,1417.6906451612904,0.39,2016,0.05,3.4499999955296516,0.61,0.25,2,2,4.0,1.0,2.0,1.0,7.59,7.36,7.18,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,0,1,0,3.5,3.6166666,4.5,3.75,1.0,1.0,1.0,0.7044718211625206,4.856999495916157e-5,0.0
222979,709.8525263157894,0.69,2016,-0.17,3.4199999943375587,1.0,0.5,2,2,4.0,1.0,2.0,3.0,8.19,7.19,7.16,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0,0,1,0,3.25,3.6166666,4.5,3.75,1.0,1.0,1.0,0.6877295248821201,3.41010837137321e-5,0.0
222303,1417.6906451612904,0.27,2016,0.19,3.439999997615814,0.9,0.25,2,2,4.0,1.0,2.0,2.0,7.86,8.0,7.9,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0,1,0,3.63,3.6166666,4.5,3.75,1.0,1.0,1.0,0.6329925917499393,1.138519428585627e-5,0.0
222649,1417.6906451612904,0.61,2016,-0.19,3.439999997615814,1.0,0.25,2,2,4.0,1.0,3.0,2.0,7.28,6.72,7.63,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0,0,1,0,3.25,3.6166666,4.5,3.75,1.0,1.0,1.0,0.7234797347012633,7.399291314433263e-5,0.0
222593,1424.704014084507,0.48,2016,-0.32,3.5699999928474426,0.7,0.25,1,2,3.0,0.0,1.0,1.0,6.72,6.71,6.55,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,0,1,0,3.25,3.6166666,4.5,3.75,1.0,1.0,0.0,1.510901914060936e-6,0.011916535086913536,0.0
222862,1417.6906451612904,0.39,2016,0.27,3.4799999967217445,0.87,0.5,2,2,4.0,1.0,2.0,1.0,6.54,6.77,6.8,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,0,1,0,3.75,3.6166666,4.5,3.75,1.0,1.0,1.0,0.770120987704159,0.00024788214007996894,0.0
222251,903.1605803571427,0.37,2016,0.32,3.4299999997019768,0.8,0.25,2,2,4.0,1.0,1.0,2.0,7.68,7.66,6.24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,1,0,3.75,3.6166666,4.5,3.75,1.0,1.0,1.0,0.725288687192104,7.712573692980217e-5,0.0
223156,1136.561629213483,0.32,2016,0.32,3.559999994933605,0.78,0.25,2,2,4.0,1.0,1.0,1.0,8.07,8.02,8.03,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0,1,0,3.8799999,3.6166666,4.5,3.75,1.0,1.0,1.0,0.6158065171965689,8.133726162378992e-6,0.0
222464,903.1605803571427,0.54,2016,-0.06,3.439999997615814,0.45,0.25,1,2,4.0,1.0,2.0,2.0,7.87,7.64,7.33,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0,1,0,3.38,3.6166666,4.5,3.75,1.0,1.0,1.0,0.6748908128876567,2.619929899309577e-5,0.0
223029,709.8525263157894,0.71,2016,0.79,3.459999993443489,0.74,0.25,2,2,4.0,1.0,1.0,2.0,7.32,7.33,7.26,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0,0,1,0,4.25,3.6166666,4.5,3.75,1.0,1.0,1.0,0.7130362051513495,5.853567168079878e-5,0.0
222550,1417.6906451612904,0.49,2016,0.2,3.4299999997019768,0.56,0.25,2,2,4.0,1.0,1.0,1.0,7.89,7.98,8.01,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0,1,0,3.63,3.6166666,4.5,3.75,1.0,1.0,1.0,0.6273028715622516,1.018429595823131e-5,0.0
222435,1136.561629213483,0.33,2016,0.21,3.4199999943375587,0.73,0.25,2,2,4.0,1.0,1.0,1.0,7.6,7.53,7.57,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0,1,0,3.6299999,3.6166666,4.5,3.75,1.0,1.0,1.0,0.6809402415905474,2.9643635850760713e-5,0.0
222577,2092.7814285714285,0.53,2016,-0.63,3.5,1.0,0.5,2,1,4.0,1.0,2.0,3.0,6.57,6.64,6.63,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,0,2.87,3.6166666,4.5,3.75,1.0,1.0,1.0,0.7764831651946443,0.0003038327262426105,0.0
223242,1136.561629213483,0.37,2016,-0.13,3.5,0.91,0.25,2,2,4.0,1.0,1.0,1.0,7.43,7.28,7.32,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0,0,1,0,3.37,3.6166666,4.5,3.75,1.0,1.0,1.0,0.708402665504444,5.2884554859265e-5,0.0
222715,848.4249034749034,0.3,2016,1.0,3.5,0.7,0.25,2,2,4.0,1.0,1.0,1.0,7.55,7.73,7.87,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,1,0,4.5,3.6166666,4.5,3.75,1.0,1.0,1.0,0.6611607134443189,1.9867994384422963e-5,0.0
222946,903.1605803571427,0.5,2016,0.09,3.5399999991059303,0.86,0.5,2,2,3.0,0.0,1.0,1.0,7.37,6.92,6.72,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0,0,1,0,3.63,3.6166666,4.5,3.75,1.0,1.0,0.0,2.5477077967100157e-7,0.008444011688908655,0.0
222087,709.8525263157894,0.51,2016,0.27,3.4799999967217445,0.66,0.25,2,2,4.0,0.0,2.0,1.0,8.01,8.07,8.09,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0,0,1,0,3.75,3.6166666,4.5,3.75,1.0,1.0,1.0,0.6133939339446669,7.75907245996147e-6,0.0
