nsmoid,analysis_weight,age_r,open_year,rate_spread,pmms,cltv,dti,cu,first_mort_r,duration,i_open,considerations,applications,score_0,score_1,score_2,i_close_first_year,i_refinance,i_married,i_FHA,i_large_loan,i_medium_loan,i_higher_ed,i_open_year2,i_open_year3,i_open_year4,i_open_year5,rate,rate_0,rate_1,rate_2,i_open_0,i_open_1,i_open_2,c,likelihood_quadrature,likelihoods_ghk,likelihoods_accept_reject
228214,816.4087665198239,0.7,2017,-0.03,3.7799999937415123,0.67,0.5,2,2,4.0,1.0,1.0,1.0,8.2,8.15,8.18,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,1,3.75,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.5958813769643353,0.12445455809873592,0.98
227686,1123.1805454545454,0.55,2017,-0.13,3.8799999952316284,0.85,0.5,2,2,3.0,0.0,1.0,1.0,7.25,7.95,7.93,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,0,0,1,3.75,3.9890938,3.75,2.75,1.0,1.0,0.0,1.0,4.472949764149459e-9,1.691979936305504e-8,0.0
228534,1700.2274311926606,0.35,2017,-0.01,3.889999993145466,0.68,0.25,2,1,4.0,1.0,3.0,2.0,6.69,7.27,7.26,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,1,3.8799999,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.7378143279866324,0.1214909931884654,0.96
227669,947.3460119047619,0.43,2017,-0.64,3.889999993145466,0.75,0.25,2,2,2.0,0.0,1.0,1.0,8.32,8.13,8.15,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0,0,1,3.25,3.9890938,3.75,2.75,1.0,0.0,1.0,1.0,7.073008366546679e-11,3.351888171329763e-6,0.0
227776,816.4087665198239,0.56,2017,0.17,3.959999993443489,0.77,0.25,2,2,4.0,1.0,1.0,1.0,7.77,6.49,7.66,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,1,4.13,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.7126657401574343,0.12223117631193245,0.96
227734,816.4087665198239,0.8,2017,0.03,3.8499999940395355,1.02,0.5,2,2,3.0,0.0,3.0,1.0,6.17,6.13,7.59,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,1,3.8799999,3.9890938,3.75,2.75,1.0,1.0,0.0,1.0,1.7591700309830162e-6,7.935614708203686e-7,0.0
228654,631.564007936508,0.51,2017,0.05,3.8299999982118607,0.8,0.5,2,2,4.0,1.0,1.0,1.0,7.96,8.06,8.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,1,3.88,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.6206175240190891,0.12407936932156234,0.98
228690,1123.1805454545454,0.57,2017,0.22,3.7799999937415123,0.8,0.5,2,2,4.0,1.0,3.0,2.0,7.92,7.67,8.16,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0,1,4.0,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.6334680746211201,0.12386962285769557,0.97
228343,816.4087665198239,0.32,2017,0.06,3.8199999928474426,0.8,0.5,2,2,2.0,0.0,2.0,1.0,7.83,7.86,7.89,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0,0,1,3.8799999,3.9890938,3.75,2.75,1.0,0.0,1.0,1.0,1.1781277576561276e-9,8.058798095551555e-6,0.0
227965,1335.4611510791367,0.38,2017,0.4,3.8499999940395355,0.79,0.25,2,1,4.0,1.0,3.0,4.0,7.77,7.83,7.89,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0,0,1,4.25,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.6456350416441917,0.1236601532366157,0.97
228870,1335.4611510791367,0.37,2017,0.2,3.9299999997019768,0.56,0.5,2,2,4.0,1.0,1.0,1.0,8.1,8.25,8.23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,4.13,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.5934322507048418,0.12448997842891306,0.98
227487,1829.3578160919542,0.48,2017,0.31,3.8199999928474426,0.8,0.5,2,2,4.0,1.0,1.0,1.0,7.14,7.57,7.41,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0,0,1,4.13,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.704880179734224,0.1224300447711184,0.96
227875,816.4087665198239,0.67,2017,0.22,3.7799999937415123,0.85,0.5,2,2,4.0,1.0,3.0,1.0,7.31,7.49,7.86,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,1,4.0,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.6826635952342892,0.1229416547649395,0.97
228659,1170.2509558823529,0.5,2017,0.35,3.7799999937415123,0.8,0.25,2,2,4.0,1.0,2.0,1.0,7.66,7.42,7.37,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0,0,1,4.13,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.6915005049978318,0.12274700303803433,0.96
228102,947.3460119047619,0.63,2017,0.83,3.9199999943375587,0.97,0.5,2,2,4.0,1.0,3.0,3.0,7.07,7.02,7.14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,4.75,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.7374798186322791,0.12150205384594095,0.96
228246,2842.0380357142853,0.28,2017,0.42,3.8299999982118607,0.94,0.5,2,1,4.0,1.0,2.0,2.0,6.8,6.75,6.95,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0,1,4.25,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.759895426992476,0.12066043752763185,0.95
227556,947.3460119047619,0.59,2017,-0.13,3.8799999952316284,0.75,0.5,2,2,4.0,1.0,2.0,1.0,7.15,7.11,7.19,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0,0,0,1,3.75,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.7299356698806417,0.12174167503112977,0.96
227784,1123.1805454545454,0.52,2017,0.37,3.8799999952316284,0.92,0.25,2,2,4.0,1.0,2.0,3.0,7.53,7.38,7.38,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,1,4.25,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.6980678383818613,0.12259551943915314,0.96
227720,947.3460119047619,0.56,2017,0.33,3.9199999943375587,0.95,0.5,2,2,4.0,1.0,1.0,1.0,6.83,7.8,7.31,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0,0,1,4.25,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.7118986342210073,0.12225137844631571,0.96
228642,816.4087665198239,0.54,2017,-1.1,3.8499999940395355,0.9,0.5,1,2,4.0,1.0,1.0,1.0,7.56,7.23,7.37,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,1,2.75,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.7032930393125303,0.12246934350538696,0.96
228300,1123.1805454545454,0.63,2017,0.05,3.8299999982118607,0.48,0.25,2,2,4.0,1.0,1.0,1.0,7.5,7.4,7.44,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,3.88,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.6960314376097757,0.12264257304427144,0.96
228316,816.4087665198239,0.64,2017,-0.04,3.9199999943375587,0.82,0.5,2,2,4.0,1.0,1.0,3.0,6.89,5.48,5.6,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0,0,0,1,3.8799999,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.8040051238295698,0.1170248269123802,0.92
227566,631.564007936508,0.81,2017,0.1,3.7799999937415123,0.37,0.25,2,2,4.0,1.0,1.0,1.0,8.3,8.16,8.19,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,1,3.8799999,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.5899981547115998,0.1245391537960478,0.98
227649,1170.2509558823529,0.33,2017,0.55,3.9499999955296516,0.8,0.25,2,2,3.0,0.0,2.0,1.0,8.01,7.95,8.05,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0,0,1,4.5,3.9890938,3.75,2.75,1.0,1.0,0.0,1.0,6.676171793489121e-10,5.358944366116169e-9,0.0
227717,1829.3578160919542,0.29,2017,-0.15,3.7799999937415123,0.98,0.5,2,2,4.0,1.0,2.0,1.0,7.92,7.36,7.27,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0,0,0,1,3.6299999,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.6873223551070702,0.12284057399821585,0.96
228346,3200.501724137931,0.26,2017,0.36,3.889999993145466,0.8,0.25,2,2,4.0,1.0,2.0,1.0,6.71,6.33,6.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,4.25,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.7853994733536996,0.1192395445537052,0.94
228689,816.4087665198239,0.48,2017,-0.07,3.9499999955296516,0.8,0.25,2,2,4.0,1.0,2.0,1.0,8.06,7.95,7.56,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,1,3.88,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.6419166850138872,0.12372539616103889,0.97
228147,631.564007936508,0.57,2017,-0.03,3.7799999937415123,0.97,0.5,2,2,4.0,1.0,1.0,1.0,7.4,7.91,7.98,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,0,0,1,3.75,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.6548273566406032,0.12349405655361395,0.97
228085,816.4087665198239,0.53,2017,0.23,3.899999998509884,0.98,0.25,2,2,4.0,1.0,1.0,1.0,8.04,8.1,8.07,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0,0,0,1,4.13,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.6114631736782355,0.12422196233890602,0.98
228503,947.3460119047619,0.36,2017,-0.83,3.8299999982118607,0.87,0.25,2,1,4.0,1.0,3.0,2.0,7.79,6.58,6.44,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0,0,1,3.0,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.7508811687976122,0.12102916067914497,0.95
227673,631.564007936508,0.41,2017,0.04,3.959999993443489,0.89,0.5,2,1,4.0,1.0,1.0,1.0,8.03,8.09,8.05,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,1,4.0,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.6133971543663588,0.1241921591513141,0.98
228188,1123.1805454545454,0.43,2017,0.02,3.8599999994039536,0.93,0.5,2,2,4.0,1.0,3.0,3.0,8.16,7.98,8.16,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,0,1,3.88,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.6070997482479977,0.12428842250112561,0.98
227897,631.564007936508,0.53,2017,0.09,3.9099999964237213,0.78,0.25,1,2,4.0,1.0,1.0,1.0,8.06,7.69,8.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,1,4.0,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.6320505093475569,0.12389332552174608,0.97
227987,631.564007936508,0.63,2017,-0.44,3.939999997615814,0.78,0.5,1,2,4.0,1.0,1.0,1.0,6.96,7.7,7.78,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,0,0,1,3.5,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.6919152447585666,0.12273756870044485,0.96
228296,1829.3578160919542,0.36,2017,0.46,3.9199999943375587,0.33,0.25,2,2,3.0,0.0,2.0,2.0,7.71,7.66,8.02,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,4.38,3.9890938,3.75,2.75,1.0,1.0,0.0,1.0,2.5902875256919132e-9,1.2105379593531097e-8,0.0
227675,947.3460119047619,0.65,2017,0.17,3.959999993443489,0.8,0.5,2,2,2.0,0.0,1.0,1.0,7.3,7.86,7.99,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0,1,4.13,3.9890938,3.75,2.75,1.0,0.0,1.0,1.0,3.620034815378028e-9,1.148037275408331e-5,0.0
227723,816.4087665198239,0.69,2017,0.36,3.889999993145466,0.41,0.25,2,2,4.0,1.0,1.0,1.0,7.51,7.11,7.18,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0,1,4.25,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.7172133900710803,0.12210953521155686,0.96
227557,1170.2509558823529,0.4,2017,1.1,3.7799999937415123,0.96,0.25,2,2,4.0,1.0,1.0,1.0,6.99,6.71,6.68,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,1,4.88,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.7631790054236927,0.1205134244761598,0.95
228317,1170.2509558823529,0.5,2017,0.27,3.8599999994039536,0.8,0.5,1,2,4.0,1.0,1.0,1.0,8.12,8.01,8.08,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0,0,1,4.13,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.6114631736782355,0.12422196233890602,0.98
228057,947.3460119047619,0.48,2017,-0.05,4.299999997019768,0.75,0.25,2,2,4.0,1.0,2.0,1.0,7.93,7.57,7.6,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0,0,1,4.25,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.6634112056195619,0.12333238851282623,0.97
228221,816.4087665198239,0.42,2017,-0.21,3.959999993443489,0.95,0.25,2,2,4.0,1.0,2.0,2.0,7.68,7.28,6.71,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0,0,0,1,3.75,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.7220318022315185,0.1219748199360754,0.96
227815,1700.2274311926606,0.62,2016,0.37,4.129999995231628,0.8,0.5,2,2,3.0,0.0,1.0,1.0,5.63,5.21,5.18,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,0,1,0,4.5,3.6166666,4.5,3.75,1.0,1.0,0.0,1.0,0.0006179577989336657,3.926624112551946e-5,0.01
228336,1335.4611510791367,0.3,2017,-0.0,3.8799999952316284,0.95,0.5,2,2,4.0,1.0,2.0,1.0,7.8,7.91,7.98,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,1,3.88,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.636294840422341,0.12382192809996873,0.97
228629,816.4087665198239,0.45,2017,0.35,3.7799999937415123,0.96,0.5,1,2,4.0,1.0,2.0,1.0,8.19,7.97,7.98,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0,0,0,1,4.13,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.6148454034369911,0.12417018470450342,0.98
227968,1829.3578160919542,0.32,2017,0.24,3.889999993145466,0.96,0.5,2,1,4.0,1.0,2.0,2.0,7.32,7.68,8.05,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0,0,0,1,4.13,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.6656442195982661,0.1232890311201314,0.97
228591,816.4087665198239,0.55,2017,0.06,3.939999997615814,0.88,0.5,1,2,4.0,1.0,1.0,1.0,8.12,7.76,7.76,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,0,1,4.0,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.6386449925117361,0.12378188606010805,0.97
228585,1700.2274311926606,0.56,2017,1.5,3.8199999928474426,0.99,0.5,2,2,4.0,1.0,1.0,1.0,7.21,6.52,7.62,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0,0,1,5.32,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.7334083527128811,0.12163351623662168,0.96
228818,947.3460119047619,0.53,2017,0.19,3.939999997615814,0.86,0.5,2,2,4.0,1.0,3.0,1.0,6.61,7.15,7.36,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0,0,1,4.13,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.7411186624458937,0.1213796061809316,0.96
228216,816.4087665198239,0.6,2017,-0.27,3.899999998509884,0.75,0.5,2,2,4.0,1.0,2.0,1.0,6.51,6.82,6.53,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0,0,0,1,3.63,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.7760750156640046,0.11985144650466423,0.95
228071,947.3460119047619,0.31,2017,-0.06,3.939999997615814,0.89,0.25,2,2,3.0,0.0,2.0,1.0,8.15,7.97,7.95,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0,0,1,3.88,3.9890938,3.75,2.75,1.0,1.0,0.0,1.0,5.831285063807375e-10,4.9464314098115105e-9,0.0
228430,1123.1805454545454,0.54,2017,0.47,3.7799999937415123,0.72,0.25,2,2,4.0,1.0,2.0,2.0,6.95,7.19,7.27,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0,0,1,4.25,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.7313333711941981,0.12169857659860762,0.96
228088,1829.3578160919542,0.39,2017,0.56,3.8199999928474426,0.65,0.25,2,2,4.0,1.0,2.0,1.0,6.93,7.16,6.9,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0,0,1,4.38,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.7453020592406391,0.1212342182520318,0.96
227588,1335.4611510791367,0.48,2017,0.45,3.9299999997019768,0.78,0.5,2,2,4.0,1.0,2.0,1.0,7.27,7.26,6.63,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,1,4.38,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.7398058690297276,0.12142433116827962,0.96
228869,2842.0380357142853,0.37,2017,0.92,3.8299999982118607,0.91,0.5,2,1,4.0,1.0,1.0,1.0,6.35,5.85,5.96,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0,0,1,4.75,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.8025212632128337,0.11734237713660825,0.93
227837,1700.2274311926606,0.34,2017,0.47,3.7799999937415123,0.67,0.25,2,2,4.0,1.0,1.0,1.0,7.6,7.53,7.55,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,1,4.25,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.6818096336744962,0.1229599672778744,0.97
228026,631.564007936508,0.57,2017,0.17,3.8299999982118607,0.74,0.5,2,2,4.0,1.0,2.0,1.0,8.14,7.24,7.13,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0,0,1,4.0,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.6890002415422833,0.12280325511382303,0.96
227844,816.4087665198239,0.85,2017,0.56,3.939999997615814,0.9,0.25,2,2,4.0,1.0,1.0,2.0,7.65,5.5,6.4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,1,4.5,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.7826797934200066,0.11943395351940564,0.95
227715,631.564007936508,0.56,2017,0.45,4.049999997019768,0.96,0.25,2,2,2.0,0.0,1.0,1.0,7.17,7.28,7.16,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,0,0,1,4.5,3.9890938,3.75,2.75,1.0,0.0,1.0,1.0,1.4847787466377486e-7,3.781913145840578e-5,0.0
227869,631.564007936508,0.66,2017,0.09,3.9099999964237213,0.75,0.5,1,2,4.0,1.0,1.0,1.0,7.95,7.43,7.79,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0,0,0,1,4.0,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.6602665308501001,0.12339216255736395,0.97
227711,1829.3578160919542,0.57,2017,0.97,4.029999986290932,0.96,0.5,2,1,4.0,1.0,1.0,1.0,6.28,6.37,6.62,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,0,0,1,5.0,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.7879552492617622,0.11904144451740377,0.93
228003,1335.4611510791367,0.52,2017,-0.15,3.7799999937415123,1.0,0.5,2,1,4.0,1.0,1.0,1.0,7.06,7.38,7.28,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,0,1,3.6299999,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.7201920716327549,0.12202689935787767,0.96
228718,816.4087665198239,0.74,2017,0.03,3.8499999940395355,0.9,0.25,2,2,4.0,1.0,2.0,1.0,7.57,6.49,6.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,3.8799999,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.7505777863734073,0.12104085126096618,0.95
228238,1700.2274311926606,0.4,2017,-0.03,3.7799999937415123,0.99,0.25,2,2,4.0,1.0,1.0,1.0,6.52,6.63,6.82,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0,0,1,3.75,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.7735390787564451,0.11999585115118308,0.95
228556,1700.2274311926606,0.35,2017,0.32,3.9299999997019768,1.0,0.5,2,1,4.0,1.0,3.0,1.0,6.92,6.38,6.98,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,1,4.25,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.7658547971053034,0.12038965443662442,0.95
228877,1700.2274311926606,0.29,2017,0.25,3.8799999952316284,0.9,0.25,2,1,4.0,1.0,2.0,1.0,7.54,7.96,7.07,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0,0,1,4.13,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.6864801372392793,0.12285916038225933,0.96
227685,1170.2509558823529,0.56,2017,0.87,3.8799999952316284,0.4,0.25,2,2,4.0,1.0,1.0,1.0,6.42,6.85,7.22,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0,0,0,1,4.75,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.7601734915248912,0.12064849201262624,0.95
228321,816.4087665198239,0.47,2017,0.35,3.899999998509884,0.8,0.5,2,2,2.0,0.0,1.0,1.0,8.09,8.03,8.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,1,4.25,3.9890938,3.75,2.75,1.0,0.0,1.0,1.0,2.7283462343752443e-10,5.098963085920924e-6,0.0
227604,1123.1805454545454,0.37,2017,0.43,3.8199999928474426,0.8,0.25,2,2,4.0,1.0,2.0,1.0,6.79,7.31,7.15,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,0,0,1,4.25,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.7368085705428337,0.12152413348604578,0.96
228132,816.4087665198239,0.83,2017,-0.57,3.8199999928474426,0.6,0.5,2,2,4.0,1.0,1.0,1.0,7.73,7.01,7.97,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0,0,0,1,3.25,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.6805248288582673,0.12298734519162258,0.97
228314,947.3460119047619,0.29,2017,-0.95,3.8299999982118607,0.98,0.25,1,1,4.0,1.0,4.0,1.0,7.84,7.84,8.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0,0,0,1,2.88,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.6367648507838859,0.12381394146727555,0.97
228488,631.564007936508,0.76,2017,-1.5,3.8299999982118607,1.0,0.25,2,2,3.0,0.0,3.0,1.0,6.86,7.7,7.58,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0,0,0,1,2.33,3.9890938,3.75,2.75,1.0,1.0,0.0,1.0,3.2071738502154146e-8,5.83772258794226e-8,0.0
227813,816.4087665198239,0.59,2017,0.47,3.7799999937415123,0.92,0.5,2,2,4.0,1.0,1.0,1.0,7.89,7.46,7.52,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,1,4.25,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.6735881281720808,0.12313155108415418,0.97
228840,947.3460119047619,0.43,2017,-0.01,3.889999993145466,0.79,0.5,2,2,4.0,1.0,1.0,1.0,8.07,7.94,7.97,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0,0,1,3.8799999,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.622533832583953,0.12404876374468042,0.98
227587,947.3460119047619,0.64,2017,-0.08,3.959999993443489,0.8,0.5,2,2,4.0,1.0,1.0,1.0,7.49,7.46,7.7,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0,0,1,3.8799999,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.6830897898304735,0.12293248047427457,0.97
228518,631.564007936508,0.69,2017,-0.01,3.889999993145466,0.56,0.25,2,2,4.0,1.0,1.0,1.0,7.41,7.57,7.64,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0,1,3.8799999,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.6843651665011105,0.12290541382230265,0.96
228740,947.3460119047619,0.38,2017,0.2,4.049999997019768,0.9,0.5,2,2,4.0,1.0,2.0,1.0,7.55,7.97,8.04,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0,0,1,4.25,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.6423827166771571,0.12371728208215141,0.97
227744,1829.3578160919542,0.37,2017,0.12,3.8799999952316284,0.87,0.5,2,2,4.0,1.0,1.0,1.0,6.69,6.5,6.68,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0,0,1,4.0,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.7758486427234945,0.11986458944943079,0.95
228553,1123.1805454545454,0.44,2017,-0.53,3.7799999937415123,0.75,0.25,2,2,4.0,1.0,2.0,2.0,7.91,7.47,7.79,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0,0,0,1,3.25,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.6602665308501001,0.12339216255736395,0.97
227539,3200.501724137931,0.31,2017,0.02,3.8599999994039536,0.51,0.25,2,1,4.0,1.0,2.0,1.0,7.4,7.65,7.55,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0,0,1,3.88,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.6852127472694622,0.1228869491321303,0.96
228666,816.4087665198239,0.86,2017,0.36,3.889999993145466,0.55,0.5,2,1,4.0,1.0,1.0,1.0,8.1,7.97,8.06,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,0,0,1,4.25,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.6153276400859362,0.12416267450324775,0.98
228063,1123.1805454545454,0.48,2017,-1.2,4.079999998211861,0.64,0.25,2,2,4.0,1.0,2.0,2.0,7.6,6.09,7.82,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0,0,1,2.88,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.7278177926462566,0.1218059109911116,0.96
228014,1700.2274311926606,0.37,2017,-0.11,3.8599999994039536,1.02,0.25,2,1,4.0,1.0,1.0,1.0,7.04,6.59,7.26,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,1,3.75,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.748432409890709,0.1211210011677146,0.96
227906,1335.4611510791367,0.34,2017,-0.19,3.939999997615814,0.84,0.25,2,1,4.0,1.0,3.0,1.0,7.79,7.97,8.1,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0,0,0,1,3.75,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0,0.62825729944978,0.12395606259409699,0.98
