nsmoid,analysis_weight,age_r,open_year,rate_spread,pmms,cltv,dti,cu,first_mort_r,duration,i_open,considerations,applications,score_0,score_1,score_2,i_close_first_year,i_refinance,i_married,i_FHA,i_large_loan,i_medium_loan,i_higher_ed,i_open_year2,i_open_year3,i_open_year4,i_open_year5,rate,rate_0,rate_1,rate_2,i_open_0,i_open_1,i_open_2,likelihood_quadrature,likelihood_ghk,likelihood_ghk_pseudo,likelihood_accept_reject,likelihood_accept_reject_pseudo
227463,908.2751219512195,0.67,2017,0.28,4.0999999940395355,0.79,0.5,2,2,4.0,1.0,1.0,1.0,8.27,7.89,7.99,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0,0,1,4.38,3.9890938,3.75,2.75,1.0,1.0,1.0,1.1172054530574894e-5,7.906920109332631e-6,1.0528843497974187e-5,0.0,0.0
226390,3325.167659574468,0.57,2017,0.33,4.299999997019768,0.94,0.5,2,2,4.0,1.0,2.0,1.0,7.38,5.71,6.42,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,1,4.63,3.9890938,3.75,2.75,1.0,1.0,1.0,0.0004266310215127852,0.0003878469156637043,0.0004231036317429416,0.0,0.0
227314,2095.52404494382,0.28,2017,0.32,3.9299999997019768,0.96,0.25,2,1,3.0,0.0,1.0,1.0,7.83,7.49,7.27,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,1,4.25,3.9890938,3.75,2.75,1.0,1.0,0.0,0.004677985504748701,0.004788073938772255,0.004309896261224907,0.0,0.01
227064,908.2751219512195,0.61,2017,0.11,4.019999995827675,0.58,0.5,2,2,4.0,1.0,1.0,1.0,8.08,8.13,8.17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0,0,1,4.13,3.9890938,3.75,2.75,1.0,1.0,1.0,9.122416904297035e-6,6.357385317470791e-6,8.550583550122303e-6,0.0,0.0
226358,976.768,0.5,2017,0.3,3.9499999955296516,0.7,0.5,2,2,4.0,1.0,3.0,1.0,7.2,8.1,7.88,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0,0,1,4.25,3.9890938,3.75,2.75,1.0,1.0,1.0,2.566264714043009e-5,1.9338779514638975e-5,2.4648796488764763e-5,0.0,0.0
226268,2095.52404494382,0.29,2017,-0.22,4.0999999940395355,0.98,0.25,2,1,4.0,1.0,2.0,1.0,7.09,7.27,7.51,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0,0,1,3.8799999,3.9890938,3.75,2.75,1.0,1.0,1.0,7.436702621238169e-5,6.054167559781757e-5,7.265534061414206e-5,0.0,0.0
226299,908.2751219512195,0.75,2017,-0.3,4.299999997019768,0.91,0.5,2,2,4.0,1.0,2.0,2.0,7.51,6.83,7.92,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0,0,0,1,4.0,3.9890938,3.75,2.75,1.0,1.0,1.0,5.456181070784269e-5,4.345339798206961e-5,5.308352174857741e-5,0.0,0.0
226334,1619.0991304347829,0.49,2017,0.6,4.029999986290932,0.77,0.25,2,2,4.0,1.0,1.0,1.0,7.27,6.88,7.27,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,1,4.63,3.9890938,3.75,2.75,1.0,1.0,1.0,0.00010552042841291608,8.800201346506324e-5,0.00010351016156829653,0.0,0.0
227298,3325.167659574468,0.23,2017,-0.3,4.049999997019768,0.96,0.5,2,1,4.0,1.0,4.0,1.0,6.45,7.25,7.29,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0,0,0,1,3.75,3.9890938,3.75,2.75,1.0,1.0,1.0,0.0001463246635403643,0.00012471833892750437,0.00014399901359964332,0.0,0.0
227443,2095.52404494382,0.31,2017,0.37,3.8799999952316284,0.96,0.25,2,1,4.0,1.0,2.0,1.0,6.04,6.42,6.6,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0,0,1,4.25,3.9890938,3.75,2.75,1.0,1.0,1.0,0.0005808182187498205,0.000536645113066888,0.0005770278526740406,0.0,0.0
227135,1230.5738582677166,0.6,2017,-0.45,3.9499999955296516,0.94,0.5,2,2,4.0,1.0,2.0,2.0,6.83,6.33,6.82,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,1,3.5,3.9890938,3.75,2.75,1.0,1.0,1.0,0.0003065318081831573,0.0002735189422309381,0.00030337719637509557,0.0,0.0
226648,908.2751219512195,0.52,2017,0.22,4.029999986290932,0.65,0.25,2,2,3.0,0.0,2.0,1.0,8.17,7.62,7.74,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,4.25,3.9890938,3.75,2.75,1.0,1.0,0.0,0.003251949961865072,0.00334449081786789,0.0029569912409612782,0.0,0.01
227227,1151.2446913580247,0.37,2017,-0.06,4.189999997615814,0.8,0.25,2,2,4.0,1.0,2.0,1.0,8.06,8.03,8.04,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0,0,1,4.13,3.9890938,3.75,2.75,1.0,1.0,1.0,1.1369567199565308e-5,8.057444309615229e-6,1.071986219879468e-5,0.0,0.0
226776,908.2751219512195,0.65,2017,-0.05,3.9299999997019768,0.95,0.25,2,1,3.0,0.0,1.0,1.0,6.44,6.59,7.15,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,1,3.88,3.9890938,3.75,2.75,1.0,1.0,0.0,0.010998764093002381,0.011163681347419714,0.01046699298652113,0.0,0.01
226786,715.4937614678901,0.54,2017,-0.27,4.019999995827675,0.64,0.25,2,2,3.0,0.0,2.0,1.0,8.12,8.11,8.16,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0,0,1,3.75,3.9890938,3.75,2.75,1.0,1.0,0.0,0.002298523456356626,0.002376452569771964,0.0020646197138365933,0.0,0.0
226225,3008.090967741936,0.34,2017,0.79,4.209999993443489,0.96,0.5,2,2,4.0,1.0,1.0,1.0,6.95,6.36,6.59,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0,0,0,1,5.0,3.9890938,3.75,2.75,1.0,1.0,1.0,0.0003244717640685513,0.00029048258949593666,0.000321250553016357,0.0,0.0
227020,976.768,0.52,2017,0.21,3.9199999943375587,0.95,0.25,2,2,4.0,1.0,1.0,1.0,7.5,7.57,7.58,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,4.13,3.9890938,3.75,2.75,1.0,1.0,1.0,3.9791825899560824e-5,3.0973957810819694e-5,3.852465483307459e-5,0.0,0.0
226773,908.2751219512195,0.4,2017,-1.5,3.959999993443489,0.91,0.5,2,1,4.0,1.0,1.0,1.0,5.7,6.14,6.74,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,0,1,2.46,3.9890938,3.75,2.75,1.0,1.0,1.0,0.0008002426127059867,0.0007509415203405097,0.0007964181645848307,0.0,0.0
227269,2095.52404494382,0.4,2017,-0.26,4.139999985694885,1.0,0.25,2,2,4.0,1.0,3.0,1.0,7.01,7.64,7.05,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0,0,1,3.8799999,3.9890938,3.75,2.75,1.0,1.0,1.0,8.495557939749873e-5,6.980617673309995e-5,8.313486190532159e-5,0.0,0.0
227024,976.768,0.55,2017,0.45,3.9299999997019768,0.9,0.25,2,2,4.0,1.0,2.0,1.0,7.08,7.54,7.83,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,1,4.38,3.9890938,3.75,2.75,1.0,1.0,1.0,4.681927132532234e-5,3.6878073124080794e-5,4.544653901712988e-5,0.0,0.0
226638,715.4937614678901,0.55,2017,-1.08,4.079999998211861,0.73,0.25,2,2,4.0,1.0,1.0,1.0,7.85,7.92,8.13,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0,0,0,1,3.0,3.9890938,3.75,2.75,1.0,1.0,1.0,1.389222571692996e-5,9.996226186205984e-6,1.3164464487327545e-5,0.0,0.0
227370,908.2751219512195,0.61,2017,0.73,4.019999995827675,0.92,0.5,2,1,4.0,1.0,1.0,1.0,7.15,7.68,7.72,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,1,4.75,3.9890938,3.75,2.75,1.0,1.0,1.0,4.3171294570652156e-5,3.380496547188415e-5,4.185204465284101e-5,0.0,0.0
227442,3008.090967741936,0.45,2017,0.28,4.0999999940395355,0.69,0.25,2,2,4.0,1.0,2.0,1.0,6.63,6.77,6.68,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,1,4.38,3.9890938,3.75,2.75,1.0,1.0,1.0,0.00028539545367842217,0.0002535941611566127,0.0002823248500092894,0.0,0.0
226535,908.2751219512195,0.65,2017,0.23,3.899999998509884,0.85,0.5,2,2,4.0,1.0,4.0,1.0,8.03,7.79,8.1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,1,4.13,3.9890938,3.75,2.75,1.0,1.0,1.0,1.3653390438407834e-5,9.811457288545328e-6,1.293266568331039e-5,0.0,0.0
226763,1882.9262650602411,0.25,2017,-0.03,3.9099999964237213,0.96,0.25,2,1,4.0,1.0,2.0,1.0,7.41,7.55,7.67,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0,0,1,3.88,3.9890938,3.75,2.75,1.0,1.0,1.0,4.044713796808999e-5,3.152165978540703e-5,3.916966254794107e-5,0.0,0.0
227380,1882.9262650602411,0.49,2017,1.5,3.969999998807907,0.59,0.5,2,2,4.0,1.0,1.0,1.0,7.86,7.95,7.99,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0,0,1,5.47,3.9890938,3.75,2.75,1.0,1.0,1.0,1.5146940822282917e-5,1.0970708937890131e-5,1.4383276028334991e-5,0.0,0.0
227061,1230.5738582677166,0.38,2017,0.33,3.9199999943375587,0.77,0.25,2,2,4.0,1.0,2.0,2.0,7.19,7.16,7.45,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0,0,1,4.25,3.9890938,3.75,2.75,1.0,1.0,1.0,7.856788966660137e-5,6.420775634961009e-5,7.681185534733347e-5,0.0,0.0
226281,908.2751219512195,0.44,2017,-0.03,4.029999986290932,0.68,0.5,2,2,4.0,1.0,3.0,1.0,8.02,8.1,8.09,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0,0,1,4.0,3.9890938,3.75,2.75,1.0,1.0,1.0,1.0598843481104824e-5,7.4712212493925244e-6,9.974836712594451e-6,0.0,0.0
226471,976.768,0.28,2017,-0.1,4.229999989271164,0.95,0.25,2,2,4.0,1.0,4.0,3.0,8.01,7.9,7.95,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0,0,1,4.13,3.9890938,3.75,2.75,1.0,1.0,1.0,1.4381816183564398e-5,1.0375721971781548e-5,1.3639838144306176e-5,0.0,0.0
226892,715.4937614678901,0.51,2017,-0.05,4.049999997019768,0.8,0.25,2,2,4.0,1.0,3.0,1.0,8.05,7.88,7.97,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0,0,1,4.0,3.9890938,3.75,2.75,1.0,1.0,1.0,1.389222571692996e-5,9.996226186205984e-6,1.3164464487327545e-5,0.0,0.0
226672,1882.9262650602411,0.49,2017,-0.02,4.019999995827675,0.97,0.25,2,1,4.0,1.0,1.0,1.0,6.82,6.96,6.66,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,1,4.0,3.9890938,3.75,2.75,1.0,1.0,1.0,0.00021996120130360846,0.00019240211380622352,0.000217193629732217,0.0,0.0
226614,1882.9262650602411,0.3,2017,0.1,4.029999986290932,0.86,0.5,2,1,4.0,1.0,3.0,3.0,7.91,7.83,8.09,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0,0,1,4.13,3.9890938,3.75,2.75,1.0,1.0,1.0,1.4759685576414682e-5,1.066927954035221e-5,1.4006918514654417e-5,0.0,0.0
226627,1619.0991304347829,0.46,2017,0.17,3.959999993443489,0.8,0.25,2,2,4.0,1.0,3.0,3.0,7.43,7.66,8.09,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,0,0,1,4.13,3.9890938,3.75,2.75,1.0,1.0,1.0,2.5662657395992304e-5,1.9338787819349596e-5,2.464880653315554e-5,0.0,0.0
227043,976.768,0.34,2017,0.32,3.9299999997019768,0.9,0.5,2,2,1.0,1.0,1.0,1.0,7.74,7.05,7.66,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,1,4.25,3.9890938,3.75,2.75,0.0,1.0,1.0,0.9538850016750058,0.9538850016750058,0.9538850016750058,0.95,0.97
226538,976.768,0.36,2017,-0.03,4.029999986290932,0.79,0.25,2,2,4.0,1.0,2.0,2.0,7.83,7.71,7.93,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0,0,1,4.0,3.9890938,3.75,2.75,1.0,1.0,1.0,2.0092067336438698e-5,1.4865965733201821e-5,1.920124652527334e-5,0.0,0.0
227157,2095.52404494382,0.48,2017,1.24,4.139999985694885,0.9,0.25,2,2,4.0,1.0,1.0,1.0,6.84,6.87,6.61,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,0,1,5.38,3.9890938,3.75,2.75,1.0,1.0,1.0,0.00024004336974705354,0.0002110948099192519,0.00023717526635551748,0.0,0.0
227210,2095.52404494382,0.66,2017,0.35,3.899999998509884,0.76,0.5,2,2,4.0,1.0,1.0,1.0,6.69,7.01,7.26,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0,1,4.25,3.9890938,3.75,2.75,1.0,1.0,1.0,0.0001496599769583184,0.0001277488475872991,0.00014731125553250608,0.0,0.0
227003,1882.9262650602411,0.39,2017,0.22,4.159999996423721,0.77,0.25,2,2,4.0,1.0,1.0,1.0,7.93,7.88,7.94,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0,0,1,4.38,3.9890938,3.75,2.75,1.0,1.0,1.0,1.5813809965230163e-5,1.1491117179145299e-5,1.5031739912314123e-5,0.0,0.0
227248,908.2751219512195,0.56,2017,-0.78,3.9099999964237213,0.98,0.25,2,2,4.0,1.0,2.0,1.0,6.72,6.89,6.94,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0,0,0,1,3.13,3.9890938,3.75,2.75,1.0,1.0,1.0,0.00020293197670040659,0.0001766209419531256,0.00020025559154237366,0.0,0.0
226511,908.2751219512195,0.44,2017,-0.19,3.939999997615814,0.92,0.5,2,2,4.0,1.0,4.0,2.0,7.11,6.31,7.65,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,0,0,1,3.75,3.9890938,3.75,2.75,1.0,1.0,1.0,0.0001377654550075013,0.00011695979240465096,0.00013550066837108744,0.0,0.0
226816,1151.2446913580247,0.49,2017,-0.02,4.019999995827675,0.96,0.25,2,1,4.0,1.0,3.0,1.0,7.26,7.17,7.02,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0,0,1,4.0,3.9890938,3.75,2.75,1.0,1.0,1.0,0.00010311300621328236,8.585961573159952e-5,0.00010112364746828882,0.0,0.0
227296,1151.2446913580247,0.48,2017,0.23,4.019999995827675,0.83,0.5,2,2,4.0,1.0,1.0,1.0,5.87,5.16,5.43,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,0,1,4.25,3.9890938,3.75,2.75,1.0,1.0,1.0,0.0029658816495701083,0.0029189058501906213,0.0029755924892881395,0.01,0.01
226744,976.768,0.55,2017,0.33,4.049999997019768,0.95,0.5,2,2,1.0,1.0,4.0,1.0,8.22,8.01,8.07,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0,0,1,4.38,3.9890938,3.75,2.75,0.0,1.0,1.0,0.9658104242162259,0.9658104242162259,0.9658104242162259,0.96,0.97
226783,1151.2446913580247,0.45,2017,-0.33,4.079999998211861,0.96,0.25,2,1,4.0,1.0,1.0,1.0,6.48,7.2,7.05,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,0,1,3.75,3.9890938,3.75,2.75,1.0,1.0,1.0,0.0001776817105167492,0.0001533540365697673,0.00017515183169119987,0.0,0.0
227005,1151.2446913580247,0.53,2017,-0.15,4.029999986290932,1.2,0.25,2,2,4.0,1.0,3.0,1.0,6.4,7.95,7.5,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,0,1,3.8799999,3.9890938,3.75,2.75,1.0,1.0,1.0,7.554531250273286e-5,6.156864872000766e-5,7.382103337645634e-5,0.0,0.0
226867,1619.0991304347829,0.59,2017,0.59,3.9099999964237213,0.68,0.25,2,2,4.0,1.0,1.0,1.0,5.89,7.12,7.68,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,1,4.5,3.9890938,3.75,2.75,1.0,1.0,1.0,0.00018302660835910325,0.000158264856704182,0.00018046450089784615,0.0,0.0
226601,908.2751219512195,0.54,2017,0.23,4.149999991059303,0.84,0.5,2,2,4.0,1.0,2.0,2.0,7.88,7.52,7.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,1,4.38,3.9890938,3.75,2.75,1.0,1.0,1.0,2.7438765827240596e-5,2.0780542185443122e-5,2.6389069825409995e-5,0.0,0.0
227209,715.4937614678901,0.53,2017,0.2,4.049999997019768,0.71,0.25,2,2,4.0,1.0,2.0,2.0,7.95,7.52,7.37,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0,0,1,4.25,3.9890938,3.75,2.75,1.0,1.0,1.0,3.4045463519089854e-5,2.6199298993095844e-5,3.287344231731764e-5,0.0,0.0
226850,1619.0991304347829,0.29,2017,-0.53,4.029999986290932,1.02,0.5,1,1,4.0,1.0,2.0,1.0,7.49,7.39,7.5,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0,0,1,3.5,3.9890938,3.75,2.75,1.0,1.0,1.0,4.9543134185377236e-5,3.9183475564836637e-5,4.813211806675719e-5,0.0,0.0
226238,1882.9262650602411,0.61,2017,0.3,4.079999998211861,0.56,0.25,2,2,4.0,1.0,1.0,1.0,6.79,7.52,7.9,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0,0,1,4.38,3.9890938,3.75,2.75,1.0,1.0,1.0,5.6790633880716644e-5,4.53583462124207e-5,5.528369414778916e-5,0.0,0.0
227396,1151.2446913580247,0.46,2017,-0.41,4.159999996423721,0.97,0.5,2,2,4.0,1.0,2.0,2.0,7.91,7.28,7.32,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0,0,0,1,3.75,3.9890938,3.75,2.75,1.0,1.0,1.0,4.4597170372110944e-5,3.500410151913466e-5,4.325669731486403e-5,0.0,0.0
226527,976.768,0.53,2017,0.05,4.079999998211861,0.56,0.25,2,2,4.0,1.0,2.0,1.0,8.2,6.94,7.79,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0,0,1,4.13,3.9890938,3.75,2.75,1.0,1.0,1.0,3.160515594919008e-5,2.418821542096898e-5,3.047649676557817e-5,0.0,0.0
227295,1230.5738582677166,0.44,2017,-1.42,4.049999997019768,0.8,0.25,2,2,4.0,1.0,3.0,2.0,8.17,7.87,7.95,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0,0,1,2.63,3.9890938,3.75,2.75,1.0,1.0,1.0,1.2847733485344186e-5,9.189982947355552e-6,1.215126065396199e-5,0.0,0.0
226220,2095.52404494382,0.38,2017,0.37,3.8799999952316284,0.7,0.25,2,2,2.0,0.0,1.0,1.0,7.51,7.61,8.16,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,1,4.25,3.9890938,3.75,2.75,1.0,0.0,1.0,0.03679742316830953,0.036702866903656164,0.03710889214454835,0.04,0.02
226935,1230.5738582677166,0.51,2017,0.22,4.159999996423721,0.95,0.5,2,1,4.0,1.0,2.0,2.0,7.37,7.46,8.02,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0,0,1,4.38,3.9890938,3.75,2.75,1.0,1.0,1.0,3.37657842647263e-5,2.5968281345637006e-5,3.259863520154303e-5,0.0,0.0
226602,715.4937614678901,0.64,2017,0.08,4.049999997019768,0.75,0.5,2,2,4.0,1.0,2.0,1.0,8.22,7.88,7.93,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,1,4.13,3.9890938,3.75,2.75,1.0,1.0,1.0,1.2407792886024083e-5,8.851834687789083e-6,1.1724917544569925e-5,0.0,0.0
226681,715.4937614678901,0.46,2017,0.18,3.9499999955296516,0.81,0.25,2,2,4.0,1.0,3.0,1.0,7.89,7.35,7.44,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0,0,1,4.13,3.9890938,3.75,2.75,1.0,1.0,1.0,3.882756829051936e-5,3.0169184431679393e-5,3.757574984334041e-5,0.0,0.0
228746,947.3460119047619,0.53,2017,0.35,3.899999998509884,0.77,0.5,2,2,4.0,1.0,4.0,2.0,7.55,7.28,7.49,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0,0,1,4.25,3.9890938,3.75,2.75,1.0,1.0,1.0,5.199563203062706e-5,4.126659918606354e-5,5.055124085606582e-5,0.0,0.0
228334,1335.4611510791367,0.63,2017,0.12,3.8799999952316284,0.55,0.5,2,2,2.0,0.0,3.0,1.0,6.83,7.43,6.77,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,0,1,4.0,3.9890938,3.75,2.75,1.0,0.0,1.0,0.04898807615184946,0.048862208442392474,0.049472643878071355,0.06,0.03
227607,3200.501724137931,0.37,2017,0.35,3.899999998509884,1.01,0.25,2,1,4.0,1.0,1.0,1.0,6.41,5.69,5.38,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0,0,1,4.25,3.9890938,3.75,2.75,1.0,1.0,1.0,0.0016132417298744307,0.0015580666008770444,0.0016119628359930768,0.01,0.0
228320,1170.2509558823529,0.45,2017,0.29,3.959999993443489,0.78,0.25,2,2,3.0,0.0,2.0,2.0,7.22,7.32,7.55,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0,0,1,4.25,3.9890938,3.75,2.75,1.0,1.0,0.0,0.005637851779442307,0.0057580717448577345,0.005230155335736949,0.0,0.01
227698,1335.4611510791367,0.55,2017,0.22,4.029999986290932,0.94,0.25,2,2,4.0,1.0,3.0,2.0,7.25,6.92,7.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,4.25,3.9890938,3.75,2.75,1.0,1.0,1.0,0.00010798024754376548,9.019413287816375e-5,0.0001059489283945147,0.0,0.0
228485,631.564007936508,0.61,2017,0.37,3.8799999952316284,0.87,0.5,2,1,4.0,1.0,1.0,1.0,8.18,8.16,8.28,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0,0,1,4.25,3.9890938,3.75,2.75,1.0,1.0,1.0,7.3668563527771135e-6,5.05088022920071e-6,6.863180915819504e-6,0.0,0.0
228648,816.4087665198239,0.58,2017,0.14,3.8599999994039536,0.53,0.25,2,2,4.0,1.0,2.0,1.0,8.02,7.94,6.71,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0,0,1,4.0,3.9890938,3.75,2.75,1.0,1.0,1.0,3.9146497157877665e-5,3.043521163579678e-5,3.7889575309367924e-5,0.0,0.0
227994,2842.0380357142853,0.34,2017,0.42,3.959999993443489,0.8,0.25,2,2,4.0,1.0,1.0,1.0,6.82,7.29,7.38,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0,0,1,4.38,3.9890938,3.75,2.75,1.0,1.0,1.0,9.998286638032311e-5,8.307866833827001e-5,9.802116060895395e-5,0.0,0.0
228777,1700.2274311926606,0.26,2017,0.15,3.8499999940395355,0.97,0.5,2,1,4.0,1.0,2.0,2.0,7.38,7.17,7.91,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,1,4.0,3.9890938,3.75,2.75,1.0,1.0,1.0,4.644182965587833e-5,3.655932636422138e-5,4.5074509453158956e-5,0.0,0.0
227894,3200.501724137931,0.31,2017,0.43,3.8199999928474426,0.96,0.5,2,1,4.0,1.0,1.0,1.0,7.05,6.23,6.16,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0,0,1,4.25,3.9890938,3.75,2.75,1.0,1.0,1.0,0.0004478352665045158,0.00040819446565697583,0.0004442584326035469,0.0,0.0
228805,2842.0380357142853,0.29,2017,0.34,3.9099999964237213,0.55,0.25,2,1,4.0,1.0,2.0,2.0,6.41,6.6,6.83,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,4.25,3.9890938,3.75,2.75,1.0,1.0,1.0,0.00033855737708286425,0.00030383283453885846,0.00033528675231856277,0.0,0.0
228859,1123.1805454545454,0.5,2017,0.03,3.8499999940395355,0.57,0.25,2,2,4.0,1.0,2.0,2.0,7.73,6.95,7.1,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0,0,1,3.8799999,3.9890938,3.75,2.75,1.0,1.0,1.0,7.980831366336062e-5,6.529271148653857e-5,7.803946814269924e-5,0.0,0.0
228876,947.3460119047619,0.57,2017,0.47,3.7799999937415123,0.78,0.25,2,2,4.0,1.0,4.0,1.0,7.59,6.95,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,4.25,3.9890938,3.75,2.75,1.0,1.0,1.0,4.352368510246045e-5,3.4101069536045986e-5,4.219915056746082e-5,0.0,0.0
228694,947.3460119047619,0.68,2017,-1.33,3.959999993443489,0.43,0.25,2,2,4.0,1.0,1.0,1.0,8.18,8.08,7.41,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0,0,1,2.6299999,3.9890938,3.75,2.75,1.0,1.0,1.0,1.6938907856444012e-5,1.2372775182719924e-5,1.612675462273619e-5,0.0,0.0
227677,816.4087665198239,0.74,2017,0.11,3.889999993145466,0.52,0.25,2,2,4.0,1.0,1.0,1.0,7.3,7.76,7.76,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,4.0,3.9890938,3.75,2.75,1.0,1.0,1.0,3.461131221503033e-5,2.666710303367706e-5,3.3429507364624375e-5,0.0,0.0
228850,1170.2509558823529,0.35,2017,-0.07,3.8199999928474426,0.6,0.5,2,1,4.0,1.0,2.0,2.0,8.1,7.55,7.52,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,1,3.75,3.9890938,3.75,2.75,1.0,1.0,1.0,2.587856895449674e-5,1.9513680686281152e-5,2.4860283336357132e-5,0.0,0.0
227724,1829.3578160919542,0.33,2017,0.37,3.8799999952316284,0.97,0.25,2,1,4.0,1.0,2.0,2.0,7.83,7.75,7.95,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0,0,1,4.25,3.9890938,3.75,2.75,1.0,1.0,1.0,1.9092172880878768e-5,1.4072004291354664e-5,1.8225475393448913e-5,0.0,0.0
227814,631.564007936508,0.35,2017,0.1,3.899999998509884,0.95,0.5,2,2,4.0,1.0,1.0,1.0,7.9,7.25,7.71,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0,0,1,4.0,3.9890938,3.75,2.75,1.0,1.0,1.0,3.348829643420833e-5,2.5739207092227128e-5,3.23260055558089e-5,0.0,0.0
228864,3200.501724137931,0.37,2017,1.0,3.8799999952316284,0.95,0.5,2,2,4.0,1.0,1.0,1.0,6.6,6.59,6.69,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0,0,1,4.88,3.9890938,3.75,2.75,1.0,1.0,1.0,0.00032910569123676363,0.0002948716535809594,0.00032586795023168845,0.0,0.0
227668,631.564007936508,0.54,2017,-0.71,3.959999993443489,0.89,0.25,2,2,4.0,1.0,3.0,2.0,7.7,7.76,7.86,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0,0,1,3.25,3.9890938,3.75,2.75,1.0,1.0,1.0,2.2812675343490452e-5,1.704052844248109e-5,2.1859559717596126e-5,0.0,0.0
